"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"LO10020168",1,"LO10501095","N","L'*altare e la cappella della Compagnia della vita et dottrina christiana nella chiesa votiva di S. Defendente in Romano di Lombardia / Andrea Pilato.","ITA",,,,,0,0,,,,,"A. 93, n. 1/2(gen.-giu. 1998), p. 143-167",,
"LO10020168",1,"LO10501099","N","Un *disegno di Giacomo Quarenghi nel fondo Cantoni - Fontana dell'Archiviocantonale di Bellinzona / Graziella Colmuto Zanella.","ITA",,,,,0,0,,,,,"A. 93, n. 1/2(gen.-giu. 1998), p. 169-174",,
"LO10020168",1,"LO10501112","N","*28 ottobre 1958 : un conclave di transizione / Giuseppe Alberigo.","ITA",,,,,0,0,,,,,"A. 93, n. 3(lug.-set. 1998), p. 7-25",,
"LO10020168",1,"LO10501113","N","*Apparato decorativo della chiesa romanica di S. Tome ad Almenno San Bartolomeo : analisi e confronti / Silvia Muzzin.","ITA",,,,,0,0,,,,,"A. 93, n. 3(lug.-set. 1998), p. 27-87",,
"LO10020168",1,"LO10501114","N","La *casa di Defendo Gambirasio nota come ""Domus mercatorum"" : architettura, pittura e ambizioni sociali di un mercante del '400 / Gianmario Petro.","ITA",,,,,0,0,,,,,"A. 93, n. 3(lug.-set. 1998), p. 89-109",,
"LO10020168",1,"LO10501019","N","*Per la biografia dell'alchimista Giovanni Bracesco da Orzinuovi e un enigma alchimistico / Francesca Cortesi Bosco.","ITA",,,,,0,0,,,,,"A. 92, n. 3(lug.-set. 1997), p. 7-25",,
"LO10020168",1,"LO10501020","N","*S. Antonio abate a Berbenno nelle visite pastorali (1538-1886) / Paola Meroni.","ITA",,,,,0,0,,,,,"A. 92, n. 3(lug.-set. 1997), p. 27-63",,
"LO10020168",1,"LO10501021","N","Il *violino e la rosa : nuovi contributi per Evaristo Baschenis / Enrico De Pascale.","ITA",,,,,0,0,,,,,"A. 92, n. 3(lug-set. 1997), p. 65-87",,
"LO10020168",1,"LO10501022","N","*Inediti d'archivio riguardanti Evaristo Baschenis / Marino Paganini.","ITA",,,,,0,0,,,,,"A. 92, n. 3(lug.-set. 1997), p. 89-122",,
"LO10020168",1,"LO10501025","N","La *chiesa di Sant'Andrea a Bergamo dell'architetto Ferdinando Crivelli / Barbara Bocci.","ITA",,,,,0,0,,,,,"A. 92, n. 3(lug.-set. 1997), p. 123-144",,
"LO10020168",1,"LO10501027","N","*Due vedute bergamasche di Salomon Corrodi / Mariolina Olivari.","ITA",,,,,0,0,,,,,"A. 92, n. 3(lug.-set. 1997), p. 145-149",,
"LO10020168",1,"LO10501028","N","*Tre vedute di Giacomo Quarenghi : brevi precisazioni iconografiche / Piervaleriano Angelini.","ITA",,,,,0,0,,,,,"A. 92, n. 3(lug.-set. 1997), p. 151-158",,
"LO10020168",1,"LO10501029","N","*Autografi inediti di Lotto : il primo testamento (1531) e un codicillo (1533) / Francesca Cortesi Bosco.","ITA",,,,,0,0,,,,,"A. 93, n. 1/2(gen.-giu. 1998), p. 7-73",,
"LO10020168",1,"LO10501035","N","Il *Collegio Patavino della Misericordia Maggiore di Bergamo 1531 - c. 1550 / Christopher Carlsmith.","ITA",,,,,0,0,,,,,"A. 93, n. 1/2(gen.-giu. 1998), p. 75-98",,
"LO10020168",1,"LO10501044","N","*Analisi di una fonte : l'estimo dei tre nobili del comune di Gromo in alta Valle Seriana / Antonella Andreoletti.","ITA",,,,,0,0,,,,,"A. 93, n. 1/2(gen.-giu. 1998), p. 99-120",,
"LO10020168",1,"LO10501115","N","Il *canonico Zanino da Solza condannato per eresie / Ermenegildo Camozzi.","ITA",,,,,0,0,,,,,"A. 93, n. 3(lug.-set. 1998), p. 111-113",,
"LO10020168",1,"LO10501116","N","*Edizioni pubblicate in Emilia - Romagna nel 17. secolo e conservate alla Civica Biblioteca ""Angelo Mai"" / Daniela Molinari.","ITA",,,,,0,0,,,,,"A. 93, n. 3(lug.-set. 1998), p. 115-129",,
"LO10020168",1,"LO10501117","N","*Pasino Locatelli letterato e critico d'arte nel dibattito storico-artistico del secondo '800 a Bergamo / Donata Pacchetti.","ITA",,,,,0,0,,,,,"A. 93, n. 3(lug.-set. 1998), p. 131-142",,
"LO10020168",1,"LO10501091","N","*Sopra alcune relazioni inedite di capitani veneti a Bergamo / Giovanni Silini.","ITA",,,,,0,0,,,,,"A. 93, n. 1/2(gen.-giu. 1998), p. 121-141",,
"LO10020168",1,"LO10501108","N","*Pubblicazioni su Giacomo Quarenghi nella Biblioteca Civica di Bergamo / Barbara Bocci, Maria Chiara Pesenti, Vanni Zanella.","ITA",,,,,0,0,,,,,"A. 93, n. 1/2(gen.-giu. 1998), p. 175-237",,
"LO10020168",1,"LO10501135","N","La *chiesa di Santa Maria di Misma nel quadro dell'architettura cluniacense dei secoli 11. e 12. / Diego Ghitti.","ITA",,,,,0,0,,,,,"A. 94, n. 1(gen.-mar. 1999), p. 7-45",,
"LO10020168",1,"LO10501148","N","Il *discorso del nunzio Gerolamo Ragazzoni a re Enrico 3. : pro abrogando edicto contra Ecclesiasticam libertatem promulgato ac Tridentini Concilii in Regno Francorum publicatione / Ermenegildo Camozz","ITA",,,,,0,0,,,,,"A. 94, n. 1(gen.-mar. 1999), p. 47-90",,
"LO10020168",1,"LO10501150","N","I *muri, le pietre, le cose : il Lazzaretto di Bergamo / M. Cornelia Carlessi, Marzia Vezzoli.","ITA",,,,,0,0,,,,,"A. 94, n. 1(gen.-mar. 1999), p. 91-135",,
"LO10020168",1,"LO10501158","N","*Ignazio Pasini : un allievo di Simone Mayr : formazione e carriera / Laura Boni.","ITA",,,,,0,0,,,,,"A. 94, n. 1(gen.-mar. 1999), p. 137-160",,
"LO10020168",1,"LO10501164","N","*Lettere inedite riguardanti Gaetano Donizetti conservate in una collezione privata francese.","ITA",,,,,0,0,,,,,"A. 94, n. 1(gen.-mar. 1999), p. 161-168",,
"LO10020168",1,"LO10501166","N","Le *Istituzioni Botta a Bergamo tra Otto e Novecento / Zeila Gentili.","ITA",,,,,0,0,,,,,"A. 94, n. 1(gen.-mar. 1999), p. 169-186",,
"LO10020168",1,"LO10722442","N","*Testi classici a stampa nella casa del giurista Antonio Bonghi / Ester Ravelli.","ITA",,,,,0,0,,,,,"A. 45, n. 3 (lug.-set. 2000), p. 7-13",,
"LO10020168",1,"LO10722443","N","*Testimonianze documentarie del saccheggio di Treviglio del 1509 / ErminioGennaro.","ITA",,,,,0,0,,,,,"A. 45, n. 3 (lug.-set. 2000), p. 15-26",,
"LO10020168",1,"LO10896951","N","*Storia delle biblioteche bergamasche","ITA",,,,,0,0,,,,,"Prova del giorno 12 giugno 2006",,
"MIL0063261",1,"LO10247260","N","*Gestione dei documenti e archivistica : a proposito della convergenza di discipline / Elio Lodolini","ITA",,,,,0,0,,,,,"A. 50, N. 1/2 (GEN./AGO. 1990), P. 85-117",,
"MIL0063261",1,"LO10246176","N","La *Rassegna degli Archivi di Stato / Ludovica De Courten","ITA",,,,,0,0,,,,,"A. 49, N. 3 (SET./DIC. 1989), P. 586-591",,
"MIL0063261",1,"LO10246261","N","L'*evoluzione dello stemma di Stato dell'Italia unita / Ladislao de Laszloczky","ITA",,,,,0,0,,,,,"A. 49, N. 2 (MAG./AGO. 1989), P. 295-329",,
"RAV0006199",1,"LO10043312","N","...*nella sua forma presente non e accettabile : la Classificazione decimale Dewey nel dibattito italiano di fine Ottocento / Elisa Grignani","ITA",,,,,0,0,,,,,"A. 92, n. 3 (set./dic. 1990), p. 283-310",,
"RAV0006199",1,"LO10038833","N","*Lodovico Guicciardini, ""L'ore di ricreatione"" : bibliografia delle edizioni / Anne-Marie Van Passen","ITA",,,,,0,0,,,,,"A. 92, disp. 2 (mag./ago. 1990), p. 145-214",,
"RAV0006199",1,"LO10038748","N","La *Vergine Maria nell'Offiziolo Visconteo : parte 1.: il ms. BR 397 dellaBiblioteca Nazionale di Firenze / Mirella Levi D'Ancona","ITA",,,,,0,0,,,,,"A. 92, disp. 2 (mag./ago. 1990), p. 109-144",,
"RAV0006199",1,"LO10043306","N","La *Vergine Maria nell'Offiziolo Visconteo : parte 2.: LF 22 della Biblioteca Nazionale di Firenze / Mirella Levi D'Ancona","ITA",,,,,0,0,,,,,"A. 92, n. 3 (set./dic. 1990), p. 237-268",,
"RAV0006199",1,"LO10043140","N","*Per la storia della tipografia veronese : Giovanni da Verona / Daniela Fattori","ITA",,,,,0,0,,,,,"A. 92, disp. 3 (set./dic. 1990), p. 269-282",,
"RAV0006199",1,"LO10053786","N","Gli ""*Hecatommithi"" all'Indice / Ugo Rozzo","ITA",,,,,0,0,,,,,"A. 93, disp. 1 (gen./apr. 1991), p. 21-52",,
"RAV0006199",1,"LO10052304","N","*Venezia e l'attivita editoriale di Antonio Possevino / Luigi Balsamo","ITA",,,,,0,0,,,,,"A. 93, disp. 1 (gen./apr. 1991), p. 53-94",,
"RAV0006199",1,"LO10070902","N","Les *livres et les amis de Gerolamo Molin (1450-1458) / Donatella Nebbiai-Dalla Guarda","FRE",,,,,0,0,,,,,"A. 93, DISP. 2 (MAG./AGO. 1991), P. 117-176",,
"RAV0006199",1,"LO10070994","N","*Intendendo di poeticamente parlare : la Bella mano di Giusto de' Conti tra i libri di Feliciano / Leonardo Quaquarelli","ITA",,,,,0,0,,,,,"A. 93, DISP. 2 (MAG./AGO. 1991), P. 177-200",,
"RAV0006199",1,"LO10093763","N","La *biblioteca latina del poeta milanese Lancino Corte (1462-1512) / Arnaldo Ganda","ITA",,,,,0,0,,,,,"A. 93, N. 3 (SET./DIC. 1991), P. 221-277",,
"RAV0006199",1,"LO10094435","N","Le *illustrazioni dell'""Orlando furioso"" (Valgrisi 1556) gia attribuite a Dosso Dossi / Paola Coccia","ITA",,,,,0,0,,,,,"A. 93, N. 3 (SET./DIC. 1991), P. 279-309",,
"RAV0006199",1,"LO10247630","N","*Per Roberto Ridolfi / {testi di Alessandro Olschki et. al.}","ITA",,,,,0,0,,,,,"A. 94, N. 1 (GEN./APR. 1992), P. 1-50",,
"RAV0006199",1,"LO10317889","N","Il *Tasso di Clio : un'analisi non solo quantitativa del Catalogo dei libri italiani dell'Ottocento / Lorenzo Carpane","ITA",,,,,0,0,,,,,"A. 94, n. 3(set./dic. 1992), p. 301-314",,
"RAV0006317",1,"LO10057778","N","*Edizioni ebraiche del 16. secolo nella Biblioteca Angelica di Roma / Angelo Piattelli","ITA",,,,,0,0,,,,,"A. 59, n. 1 (gen./mar. 1991), p. 24-49",,
"RAV0006317",1,"LO10057349","N","L'*emporio librario di Firenze e i problemi della distribuzione libraria dopo l'unita / Flavia Cristiano","ITA",,,,,0,0,,,,,"A. 59, n. 1 (gen./mar. 1991), p. 5-23",,
"RAV0006317",1,"LO10065961","N","*Surreale e ironia maliziosa di Marcello Camilucci / Renzo Frattarolo. ((Bibliogr.","ITA",,,,,0,0,,,,,"A. 59, n. 2 (apr./giu. 1991), p. 69-72",,
"RAV0006317",1,"LO10094147","N","*S. Bernardo nella cultura e nell'arte del 12. secolo / Giovanni Battista Mantovani","ITA",,,,,0,0,,,,,"N.S., A. 59, N. 3 (LUG./SET. 1991), P. 5-14",,
"RAV0006317",1,"LO10094446","N","*Contraffazioni librarie nell'Italia unita : una mostra mancata / Flavia Cristiano","ITA",,,,,0,0,,,,,"N.S., A. 59, N. 3 (LUG./SET. 1991), P. 15-33",,
"RAV0006317",1,"LO10094499","N","*Legature e lettura nel Cinquecento / Franca Petrucci Nardelli","ITA",,,,,0,0,,,,,"N. S., A. 59, N. 4 (OTT./DIC. 1991), P. 5-9",,
"RAV0006317",1,"LO10305663","N","*Iniziali e libri liturgici fra Medioevo e Rinascimento / Franca Petrucci Nardelli","ITA",,,,,0,0,,,,,"n.s., a. 60, n. 2(apr./giu. 1992), p. 5-18",,
"RAV0006317",1,"LO10337324","N","*Ubi libri custodiuntur : note sull'architettura della biblioteca nell'eta carolingia / Maria Cristina Misiti.","ITA",,,,,0,0,,,,,"N. s., a. 61, n. 3 (lug./set. 1993), p. 5-15",,
"RAV0027250",1,"LO10390506","N","La *violenza / di Loic J. D. Wacquant ... (et al.)","ITA",,,,,0,0,,,,,"A. 46, n. 4 (apr. 1993), p. 7-45",,
"RAV0027250",1,"LO10390507","N","La *storia dei numeri / di Tony Levy ... (et al.)","ITA",,,,,0,0,,,,,"A. 46, n. 1 (gen. 1994), p. 8-39",,
"RAV0027250",1,"LO10390508","N","*Si puo riscrivere la storia del comunismo? / di Francois Hartog ... (et al.)","ITA",,,,,0,0,,,,,"A. 47, n. 7 (lug. 1994), p. 9-37",,
"RAV0027250",1,"LO10390512","N","La *schiavitu : un crimine senza punizione / di Oruno D. Lara ... (et al.)","ITA",,,,,0,0,,,,,"A. 47, n. 12 (dic. 1994), p. 8-31",,
"RAV0027250",1,"LO10390513","N","*Riscoprire il 1492 / di Federico Mayor ... (et al.)","ITA",,,,,0,0,,,,,"A. 45, n. 7 (lug. 1992), p. 4-45",,
"RAV0027250",1,"LO10390514","N","L'*ora del disarmo / di Dominique David ... (et al.)","ITA",,,,,0,0,,,,,"A. 46, n. 12 (dic. 1993), p. 8-39",,
"RAV0027414",1,"LO10425994","N","Il *referendum radiofonico del 1940 : cultura di massa e fascismo / di Anna Lucia Natale.","ITA",,,,,0,0,,,,,"2(1981), p. 243-267",,
"RAV0027414",1,"LO10427850","N","*Evoluzione del diritto d'autore : lavoro intellettuale e industria culturale / Eugenio Di Rienzo e Giorgio Fabre.","ITA",,,,,0,0,,,,,"N. 2 (apr.-giu. 1980), p. 261-286",,
"RAV0028773",1,"LO10053599","N","Un *insediamento tessile nella Milano di fine '500 / Stefano D'Amico","ITA",,,,,0,0,,,,,"A. 75, fasc. 1 (gen./apr. 1991), p. 51-76",,
"RAV0028773",1,"LO10053521","N","I *giovani, la citta, lo stato : Jean Bodin e la scelta dell'educazione nella Francia del Cinquecento / Paolo Renzi","ITA",,,,,0,0,,,,,"A. 75, fasc. 1 (gen./apr. 1991), p. 1-50",,
"RAV0028773",1,"LO10071641","N","Le *problematiche economiche e sociali delle terre polesane tra ""La boje"" e la Grande Guerra (1884-1915) / Giovanni Zalin","ITA",,,,,0,0,,,,,"A. 75, FASC. 2 (MAG./AGO. 1991), P. 249-266",,
"RAV0028773",1,"LO10071747","N","*Liberta di iniziativa e ""politica nucleare"" : tecnici ed imprenditori pubblici e privati italiani di fronte alla costituzione dell'Euratom / Giuseppe M. Longoni","ITA",,,,,0,0,,,,,"A. 75, FASC. 2 (MAG./AGO. 1991), P. 303-328",,
"RAV0028773",1,"LO10095462","N","La *famiglia Crivelli : un contributo allo studio delle strutture politiche, sociali ed economiche di Milano nei secoli 12. e 13. / Anna Caso","ITA",,,,,0,0,,,,,"A. 75, FASC. 3 (SET./DIC. 1991), P. 539-570",,
"RAV0028773",1,"LO10247251","N","*Alle spese di Zoan Villano : gli alloggiamenti militari nel dominio visconteo-sforzesco / Maria Nadia Covini","ITA",,,,,0,0,,,,,"A. 76, FASC. 1 (GEN./APR. 1992), P. 1-56",,
"RAV0028773",1,"LO10247259","N","*Tra corporazioni e protoindustria in Italia in eta moderna / Giorgio Borelli","ITA",,,,,0,0,,,,,"A. 76, FASC. 1 (GEN./APR. 1992), P. 135-144",,
"RAV0028773",1,"LO10247270","N","*Silvio Spaventa nella storiografia dello ""Stato liberale"" / Maurizio Bazzoli","ITA",,,,,0,0,,,,,"A. 76, FASC. 1 (GEN./APR. 1992), P. 145-156",,
"RAV0028773",1,"LO10390470","N","*Modello americano e buon senso antico : la formazione di una nuova cultura per l'impresa a Milano negli anni cinquanta / Giuseppe M. Longoni","ITA",,,,,0,0,,,,,"A. 78, fasc. 2 (mag.-ago. 1994), p. 327-368",,
"RAV0028844",1,"LO10043534","N","Il *mondo di P. G. Wodehouse / di Alessandro Dal Lago","ITA",,,,,0,0,,,,,"A. 16., n. 4 (ott./dic. 1990), p. 576-582",,
"RAV0028844",1,"LO10074745","N","*Tempo libro / di Giuseppe Pontiggia","ITA",,,,,0,0,,,,,"A. 17, N. 3 (LUG./SET. 1991), P. 409-412",,
"RAV0028844",1,"LO10074849","N","Lo *specchio del barocco e le immagini del presente / di Ezio Raimondi","ITA",,,,,0,0,,,,,"A. 17, N. 3 (LUG./SET. 1991), P. 413-421",,
"RAV0028844",1,"LO10074937","N","*Simone Weil : un corpo estraneo per la nostra cultura / di Giancarlo Gaeta","ITA",,,,,0,0,,,,,"A. 17, N. 3 (LUG./SET. 1991), P. 422-426",,
"RAV0028844",1,"LO10088090","N","La ""*deriva"" della lingua italiana / di Giovanni Nencioni","ITA",,,,,0,0,,,,,"A. 17, N. 4 (OTT./DIC. 1991), P. 575-580",,
"RAV0028844",1,"LO10094179","N","Gli *enigmi dell'ombra : Guercino, l'arte e la letteratura / di Ezio Raimondi","ITA",,,,,0,0,,,,,"A. 18, N. 1 (GEN./APR. 1992), P. 5-16",,
"RAV0030369",1,"LO10247241","N","*Matteotti e il fascismo / di Aurelio Macchioro","ITA",,,,,0,0,,,,,"A. 15, N. 56 (APR./GIU. 1992), P. 299-338",,
"RAV0030369",1,"LO10334026","N","*Tra continuita e innovazione: trasformazioni e persistenze istituzionali a Mantova nel quattrocento / Isabella Lazzarini. - 62(1993), p. 699-764.","ITA",,,,,0,0,,,,,"62(1993), p. 699-764",,
"RAV0030369",1,"LO10404094","N","*Aspetti politici e giurisdizionali dell'attivita dei rettori veneziani nello stato da terra del Quattrocento / di Alfredo Viggiano","ITA",,,,,0,0,,,,,"A. 17, n. 65 (lug.-set. 1994), p. 473-505",,
"RAV0030369",1,"LO10404100","N","*Marxismo e sindacalismo rivoluzionario in Italia / di Paolo Favilli","ITA",,,,,0,0,,,,,"A. 17, n. 64 (apr.-giu. 1994), p. 315-359 / n. 65 (lug.-set. 1994), p. 559-",609,
"RAV0036104",1,"LO10766126","N","*Note sul cosiddetto tegurio del Bramante / Daniela Gallavotti Cavallero","ITA",,,,,0,0,,,,,"P. 159-168",,
"RAV0070081",1,"LO10050906","N","I *fratelli da Sabbio, tipografi veneziani / di Mario Schiavone","ITA",,,,,0,0,,,,,"N. 49 (mar. 1991), p. 31-38",,
"RAV0070081",1,"LO10050913","N","L'*ex libris italiano fra storia e prospettive / di Giuseppe Mirabella","ITA",,,,,0,0,,,,,"N. 49 (mar. 1991), p. 39-48",,
"RAV0070081",1,"LO10050935","N","*Folclore e mito in David Kandel / di Erminio Caprotti","ITA",,,,,0,0,,,,,"N. 49 (mar. 1991), p. 49-57",,
"RAV0070081",1,"LO10052654","N","Le *legature alle armi / Livio Macchi","ITA",,,,,0,0,,,,,"N. 48 (dic. 1990), p. 35-49",,
"RAV0070081",1,"LO10055414","N","*Storia di un mito : la bicicletta / di Nello Bertellini","ITA",,,,,0,0,,,,,"N. 50 (giu. 1991), p. 17-28",,
"RAV0070081",1,"LO10055422","N","*Andrea Torresano e Aldo Manuzio il Vecchio / di Mario Schiavone","ITA",,,,,0,0,,,,,"N. 50 (giu. 1991), p. 29-39",,
"RAV0070081",1,"LO10055427","N","Il *libro nell'Islam / di Vito Salierno","ITA",,,,,0,0,,,,,"N. 50 (giu. 1991), p. 53-62",,
"RAV0070081",1,"LO10071207","N","*Coperte e controcoperte / Livio Macchi","ITA",,,,,0,0,,,,,"N. 51 (SET. 1991), P. 37-51",,
"RAV0070081",1,"LO10071183","N","La *tavola e la cucina nei secoli 14. e 15. / Lorenzo Stecchetti /i.e. Olindo Guerrini/","ITA",,,,,0,0,,,,,"N. 51 (SET. 1991), P. 9-35",,
"RAV0070081",1,"LO10071257","N","La *pergamena nei secoli / Mario Schiavone","ITA",,,,,0,0,,,,,"N. 51 (SET. 1991), P. 53-64",,
"RAV0070081",1,"LO10071271","N","*Primi caratteri tipografici / Mario Schiavone","ITA",,,,,0,0,,,,,"N. 51 (SET. 1991), P. 65-72",,
"RAV0070081",1,"LO10085445","N","*Erminia fra i pastori / Erminio Caprotti","ITA",,,,,0,0,,,,,"N. 52 (DIC. 1991), P. 33-42",,
"RAV0070081",1,"LO10084615","N","I *mostri dell'Ortus Sanitatis / Mario Schiavone","ITA",,,,,0,0,,,,,"A. 13, N. 52 (DIC. 1991), P. 9-27",,
"RAV0070081",1,"LO10084688","N","*Dante e l'Islam / Vito Salierno","ITA",,,,,0,0,,,,,"A. 13, N. 52 (DIC. 1991), P. 28-31",,
"RAV0070081",1,"LO10085470","N","Il *canto corale / Renato Artesi","ITA",,,,,0,0,,,,,"N. 52 (DIC. 1991), P. 49-69",,
"RAV0070081",1,"LO10085475","N","*Numeister e il ""Dante"" di Foligno / Mario Schiavone","ITA",,,,,0,0,,,,,"N. 52 (DIC. 1991), P. 71-73",,
"RAV0070081",1,"LO10094884","N","La *memoria vegetale / Umberto Eco","ITA",,,,,0,0,,,,,"N. 53 (MAR. 1992), P. 9-25",,
"RAV0070081",1,"LO10095327","N","*Peter Pan / Cristina Pennarola","ITA",,,,,0,0,,,,,"N. 53 (MAR. 1992), P. 43-55",,
"RAV0070081",1,"LO10095418","N","*Almanacchi e libri di cucina / M. Paola Moroni Salvatori","ITA",,,,,0,0,,,,,"N. 53 (MAR. 1992), P. 57-63",,
"RAV0070081",1,"LO10095523","N","La *Bibbia a stampa nel Quattrocento / Vito Salierno","ITA",,,,,0,0,,,,,"N. 53 (1992), P. 64-69",,
"RAV0070081",1,"LO10302988","N","L'*illustrazione scientifica : cenni evolutivi / Mario Schiavone","ITA",,,,,0,0,,,,,"N. 55 (sett. 1992), p. 9-23",,
"RAV0070081",1,"LO10311139","N","Le *vedute di citta nelle edizioni incunabole del Supplementum Chronicarum/ di Cesare Sinistri.","ITA",,,,,0,0,,,,,"n. 56 (dic. 1992), p. 49-68",,
"RAV0070081",1,"LO10427927","N","Le *famiglie celebri di Pompeo Litta: quando uno studio diventa monumento / di Giacomo de Antonellis.","ITA",,,,,0,0,,,,,"N. 69/70 (mar.-giu. 1997), p. 47-65",,
"RAV0081795",1,"LO10046613","N","*Sebastiano Fausto, editore e volgarizzatore di storici medioevali e umanistici / Giuseppe Frasso","ITA",,,,,0,0,,,,,"A. 64, 3 (set./dic. 1990), p. 363-374",,
"RAV0081795",1,"LO10046392","N","La *parabola letteraria di Anton Giulio Brignole Sale / Marco Corradini","ITA",,,,,0,0,,,,,"A. 64, 3, (set./dic. 1990), p. 395-430",,
"RAV0081795",1,"LO10046443","N","L'*aratore, il fabbro e il manovale : tre ritratti nella poesia di G.M. Hopkins / D. Pezzini","ITA",,,,,0,0,,,,,"A. 64, 3 (set./dic. 1990), p. 461-482",,
"RAV0081795",1,"LO10046708","N","La *prima fortuna di Balzac in Italia (1830-1850) / R. De Cesare","ITA",,,,,0,0,,,,,"N. 3 (1986); n. 3 (1987); n. 3 (1988); n. 3 (1989); n. 3 (1990)",,
"RAV0081795",1,"LO10084634","N","*Appunti su Rodolfo il Glabro / Glauco Maria Cantarella","ITA",,,,,0,0,,,,,"A. 45, 2 (MAG./AGO. 1991), P. 279-294",,
"RAV0081795",1,"LO10102686","N","Le *redazioni della tragedia Hidalba di Maffio Venier / Stefania Molina","ITA",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 543-559",,
"RAV0081795",1,"LO10102812","N","Il ""*De Aetna"" di P. Bembo e le varianti dell'edizione 1530 / Bianca MariaMariano","ITA",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 441-452",,
"RAV0081795",1,"LO10102838","N","*Per Lodovico Castelvetro / Giuseppe Frasso","ITA",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 453-478",,
"RAV0081795",1,"LO10102634","N","Un *poco noto trattatello grammaticale di Lodovico Castelvetro : De' nomi significativi del numero incerto / Maria Grazia Bianchi","ITA",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 478-522",,
"RAV0081795",1,"LO10102660","N","*Pindaro, le origini del pindarismo e Gabriello Chiabrera / Luigi Castagna","ITA",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 523-542",,
"RAV0081795",1,"LO10102700","N","*Henry 8. : the Play as History and Anti-History / Jonathan Hart","ENG",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 561-570",,
"RAV0081795",1,"LO10102724","N","*Contributo alla biografia di Giovanni Ricordi : documenti inediti di archivi parrocchiali milanesi / Fausto Ruggeri","ITA",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 571-577",,
"RAV0081795",1,"LO10102751","N","Un *esempio di teatro simbolista : la Semiramis di Peladan / Marisa Verna","ITA",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 579-607",,
"RAV0081795",1,"LO10102766","N","*Dalla Ballade des Ausseren Lebens di Hugo von Hofmannsthal alla Ballata della vita esteriore di Rudolf Borchardt : un esempio di traduzione poetica in ""antico italiano"" / Elena Raponi","ITA",,,,,0,0,,,,,"A. 65, 3 (SET,/DIC, 1991), P 609-625",,
"RAV0081795",1,"LO10102816","N","*Sei lettere di Giorgio Candeloro a Giovanni Gentile / Fulvio De Giorgi","ITA",,,,,0,0,,,,,"A. 65, 3 (SET./DIC. 1991), P. 627-631",,
"RAV0081795",1,"LO10311140","N","Le *postille di Torquato Tasso al commento di Pier Vettori alla Poetica diAristotele / Marina Virgili.","ITA",,,,,0,0,,,,,"a. 66, 3 (set./dic. 1992), p. 539-569",,
"RAV0081795",1,"LO10438452","N","*Geometrie petrarchesche nella Gerusalemme liberata / Claudio Scarpati.","ITA",,,,,0,0,,,,,"A. 67, n. 3 (set.-dic. 1993)",,
"RAV0081801",1,"LO10057671","N","Il *diavolo parla toscano / Steno Vazzana","ITA",,,,,0,0,,,,,"A. 32, 1 (gen./giu. 1991), p. 51-67",,
"RAV0081801",1,"LO10057524","N","Il *canto 26. del Paradiso / Giancarlo Rati","ITA",,,,,0,0,,,,,"A. 32, 1 (gen./giu. 1991), p. 19-39",,
"RAV0081801",1,"LO10057584","N","Il *conte Ugolino / Pier Angelo Perotti","ITA",,,,,0,0,,,,,"A. 32, 1 (gen./giu 1991), p. 39-50",,
"RAV0081801",1,"LO10248319","N","Il *canto 25. dell'Inferno / Roberto Zampilloni","ITA",,,,,0,0,,,,,"A. 32, N. 2 (LUG./DIC. 1991), P. 52-65",,
"RAV0081801",1,"LO10473580","N","*Dante nel pensiero di Mazzini / Giovanni Spadolini.","ITA",,,,,0,0,,,,,"N. 1/2, n.s. (gen.-dic. 1993), p. 9-25",,
"RAV0212817",1,"LO10438457","N","*Torquato Tasso poeta professore / Walter Moretti.","ITA",,,,,0,0,,,,,"A. 2, n. 6 - a. 3, n. 1 (nov. 1994-feb. 1995), p. 24-25",,
"SBL0131422",1,"LO10400663","N","*Fides e fidelitas valori disattesi nei contrasti tra le citta padane nella seconda meta del 12. secolo / Carlo Piastrella","ITA",,,,,0,0,,,,,"N. 23 (dic. 1993), p. 9-72",,
"SBL0131422",1,"LO10400665","N","*Appunti per Barbelli e Botticchio / Mario Marubbi","ITA",,,,,0,0,,,,,"N. 23 (dic. 1993), p. 73-137",,
"SBL0131422",1,"LO10563664","N","*Mauro Picenardi : due ""Favole"" ritrovate / Licia Carubelli.","ITA",,,,,0,0,,,,,"N. 29 (dic. 1999), p. 25-31",,
